user_id,book_id,user_rating
13070326,1146,2
104823,1146,5
15335689,1146,5
5872506,1146,5
4379514,1146,4
71848701,1146,4
9916227,1146,4
3672777,1146,3
2190064,1146,5
30604861,1146,5
4365117,1146,5
10336538,1146,4
11626803,1146,4
1654645,1146,4
1720620,1146,4
44673856,1146,4
1371882,1146,5
14514998,1146,5
1806073,1146,5
33939264,1146,5
52545435,1146,5
1222379,1146,4
2225246,1146,3
32879029,1146,2
8114361,1146,0
152460399,1147,5
2745288,1147,5
33939264,1147,5
8734459,1147,5
10336538,1147,4
13070326,1147,4
1381728,1147,4
1720620,1147,4
18085807,1147,4
25388909,1147,4
25894509,1147,4
6089955,1147,4
7365405,1147,4
43377498,1147,3
16219087,1147,2
11626803,1147,5
14105531,1147,5
14514998,1147,5
15335689,1147,5
2602702,1147,5
16384209,1147,4
23102950,1147,4
4379514,1147,4
607804,1147,4
14457130,1147,5
30604861,1147,5
32879029,1147,5
9303625,1147,5
111921,1147,4
1222379,1147,4
1601382,1147,4
18104163,1147,4
3081722,1147,4
10915830,1147,5
45618,1147,5
4642710,1147,5
52545435,1147,5
8114361,1147,5
104823,1147,4
3030788,1147,4
430751,1147,4
16254355,1147,3
36817401,1147,3
53555116,1147,3
152460399,1148,5
19871593,1148,5
2562832,1148,5
2281988,1148,4
1222379,1148,3
2225246,1148,3
4391094,1148,3
5872506,1148,5
3849903,1148,4
4365117,1148,4
4514828,1148,4
7365405,1148,4
1053760,1148,3
1720620,1148,3
2745288,1148,2
11626803,1148,5
16056426,1148,5
4125660,1148,5
721595,1148,4
8512869,1148,4
44279580,1148,5
5210022,1148,5
9916227,1148,5
30978160,1148,4
152460399,1149,5
4125660,1149,4
3078602,1149,3
1371882,1149,4
10553671,1149,5
32532051,1149,5
2574606,1149,3
111921,1149,1
44279580,1149,5
4131979,1149,3
5860019,1149,3
541416,1149,2
152460399,1150,5
28967089,1150,5
14457130,1150,4
18085807,1150,4
3030788,1150,4
10336538,1150,4
11626803,1150,5
1413439,1150,5
6089955,1150,4
44098542,1150,2
71848701,1150,0
1526851,1151,5
18384692,1151,5
25375513,1151,5
3472444,1151,5
885584,1151,5
922495,1151,5
104823,1151,4
19977507,1151,4
237469,1151,4
3571171,1151,4
43377498,1151,4
4685500,1151,4
4866450,1151,4
53555116,1151,4
68029956,1151,4
7365405,1151,4
80115954,1151,4
18104163,1151,3
4131979,1151,3
4216480,1151,3
4530043,1151,3
5651679,1151,3
4717304,1151,0
1,1151,5
1005037,1151,5
12618229,1151,5
131922,1151,5
1654645,1151,5
16731747,1151,5
22819383,1151,5
25184600,1151,5
28798380,1151,5
3977017,1151,5
4100763,1151,5
5860019,1151,5
6089955,1151,5
10336538,1151,4
122647,1151,4
12404,1151,4
16576124,1151,4
269235,1151,4
11745914,1151,3
186853,1151,3
83582,1151,3
31880928,1151,2
7205303,1151,0
10682103,1151,5
16254355,1151,5
2281988,1151,5
2602702,1151,5
4444249,1151,5
5465462,1151,5
7353428,1151,5
7377888,1151,5
111921,1151,4
32532051,1151,4
4929450,1151,4
5293536,1151,4
541416,1151,4
607804,1151,4
2225246,1151,3
25388909,1151,3
1720620,1151,2
1323157,1151,0
1113032,1151,5
1605591,1151,5
1669197,1151,5
22888935,1151,5
2431437,1151,5
24337665,1151,5
3081722,1151,5
3427339,1151,5
50448,1151,5
1413439,1151,4
2294090,1151,4
5253785,1151,4
8734459,1151,4
3258178,1151,3
1526851,1152,5
2602702,1152,5
33939264,1152,5
7377888,1152,5
3977017,1152,4
5651679,1152,4
8906222,1152,4
5451550,1152,0
1,1152,5
12404,1152,5
131922,1152,5
18384692,1152,5
25388909,1152,5
3078602,1152,5
52545435,1152,5
5860019,1152,5
93149311,1152,4
974210,1152,4
18104163,1152,3
4685500,1152,3
870755,1152,3
4216480,1152,2
1654645,1152,5
24337665,1152,5
25683251,1152,5
3427339,1152,5
3850379,1152,5
607804,1152,5
7353428,1152,5
8734459,1152,5
1413439,1152,4
186853,1152,4
22888935,1152,4
541416,1152,4
83582,1152,4
2294090,1152,5
2431437,1152,5
4444249,1152,5
5465462,1152,5
405390,1152,4
6023393,1152,4
106692,1152,2
3672777,1152,2
4717304,1152,0
1526851,1153,5
4685500,1153,4
1526851,1154,5
186853,1154,4
1232712,1154,5
1526851,1155,5
186853,1155,5
25353295,1155,5
1526851,1156,5
1526851,1157,5
1526851,1158,5
1526851,1159,5
3977017,1159,4
1413439,1159,3
73231193,1159,3
4444249,1159,5
3023796,1159,4
4326315,1159,4
7377888,1159,4
75860103,1159,4
16576124,1159,5
22819383,1159,5
2745288,1159,5
4685500,1159,5
5253785,1159,4
91747222,1159,4
28798380,1159,0
4365117,1159,5
7668522,1159,5
974210,1159,5
2164884,1159,3
1526851,1160,5
28798380,1160,5
2745288,1160,5
58774673,1160,5
7377888,1160,3
3258178,1160,4
91747222,1160,4
1413439,1160,3
16576124,1160,3
22819383,1160,5
1526851,1161,5
1036893,1161,4
1526851,1162,5
1526851,1163,5
2431437,1163,5
12221088,1163,4
14457130,1163,4
16254355,1163,4
3849903,1163,4
52677643,1163,4
2602702,1163,3
5253785,1163,3
5912889,1163,3
1162953,1163,2
16219087,1163,2
2164884,1163,2
31000456,1163,2
3498889,1163,2
3672777,1163,2
6089955,1163,1
68030,1163,1
83582,1163,1
11411702,1163,5
1380067,1163,5
141080755,1163,5
75860103,1163,5
93149311,1163,5
10367112,1163,4
23133809,1163,4
4176715,1163,4
4851964,1163,4
1053760,1163,3
1806073,1163,3
27402361,1163,3
38946743,1163,3
6743601,1163,3
9098678,1163,3
11284813,1163,2
2026178,1163,2
14514998,1163,1
541416,1163,1
5451550,1163,0
1,1163,5
106692,1163,4
1323157,1163,4
1601382,1163,4
32340179,1163,4
5465462,1163,4
5574208,1163,4
9684061,1163,4
1654645,1163,3
7668522,1163,3
186853,1163,2
2225246,1163,2
51221960,1163,2
4125660,1163,1
16731747,1163,5
25184600,1163,5
9472704,1163,5
106638288,1163,4
44770518,1163,4
5860019,1163,4
1036893,1163,3
11931807,1163,2
4216480,1163,2
80115954,1163,2
68029956,1163,1
1526851,1164,5
405390,1164,5
44770518,1164,5
5626931,1164,5
7668522,1164,5
1654645,1164,4
1720620,1164,4
27402361,1164,4
31000456,1164,4
5253785,1164,4
3472444,1164,3
5574208,1164,3
25184600,1164,2
1036893,1164,5
106638288,1164,5
141080755,1164,5
2294090,1164,5
3078602,1164,5
3427339,1164,5
6678151,1164,5
83582,1164,5
87796500,1164,5
12618229,1164,4
25375513,1164,4
3920693,1164,4
4176715,1164,4
4216480,1164,4
5293536,1164,4
6089955,1164,4
6743601,1164,4
9098678,1164,4
122647,1164,3
3258178,1164,3
45618,1164,3
4717304,1164,3
5451550,1164,0
12404,1164,5
16731747,1164,5
2574606,1164,5
32879029,1164,5
3672777,1164,5
4131979,1164,5
7302570,1164,5
93149311,1164,5
11183856,1164,4
111921,1164,4
16384209,1164,4
23244211,1164,4
2431437,1164,4
279256,1164,4
32532051,1164,4
3977017,1164,4
4379514,1164,4
50448,1164,4
5912889,1164,4
7353428,1164,4
1072582,1164,3
5465462,1164,3
2602702,1164,2
4530043,1164,2
4851964,1164,1
7205303,1164,0
18384692,1164,5
25894509,1164,5
269235,1164,5
33273494,1164,5
541416,1164,5
80115954,1164,5
974210,1164,5
12221088,1164,4
1605591,1164,4
68029956,1164,4
870755,1164,4
1413439,1164,3
16254355,1164,3
23133809,1164,3
52677643,1164,3
5651679,1164,3
970632,1164,3
19977507,1164,1
1526851,1165,5
18384692,1165,5
25353295,1165,5
4530043,1165,5
52545435,1165,5
68030,1165,5
7668522,1165,5
970632,1165,5
1323157,1165,4
1381728,1165,4
15335689,1165,4
23244211,1165,4
2431437,1165,4
25184600,1165,4
32532051,1165,4
45618,1165,4
6089955,1165,4
111921,1165,3
1162953,1165,3
11745914,1165,3
12221088,1165,3
16254355,1165,3
1806073,1165,3
22888935,1165,3
27402361,1165,3
31000456,1165,3
3258178,1165,3
3498889,1165,3
43377498,1165,3
5574208,1165,3
68029956,1165,3
2225246,1165,2
2602702,1165,2
3672777,1165,2
3571171,1165,0
1005037,1165,5
1605591,1165,5
237469,1165,5
3427339,1165,5
4365117,1165,5
5210022,1165,5
73231193,1165,5
8432851,1165,5
22819383,1165,4
2294090,1165,4
33273494,1165,4
5253785,1165,4
52677643,1165,4
7377888,1165,4
10336538,1165,3
16576124,1165,3
186853,1165,3
24337665,1165,3
269235,1165,3
3849903,1165,3
3977017,1165,3
4326315,1165,3
5651679,1165,3
7353428,1165,3
80115954,1165,3
870755,1165,3
18104163,1165,2
7205303,1165,0
122647,1165,5
1380067,1165,5
141080755,1165,5
1413439,1165,5
44770518,1165,5
541416,1165,5
59802997,1165,5
131922,1165,4
23133809,1165,4
25683251,1165,4
2574606,1165,4
4131979,1165,4
50448,1165,4
5465462,1165,4
71848701,1165,4
1232712,1165,3
1601382,1165,3
1720620,1165,3
2913816,1165,3
3472444,1165,3
5860019,1165,3
106638288,1165,5
1072582,1165,5
11411702,1165,5
12404,1165,5
12618229,1165,5
1570669,1165,5
16865002,1165,5
4717304,1165,5
58774673,1165,5
7302570,1165,5
9098678,1165,5
93149311,1165,5
32879029,1165,4
405390,1165,4
4176715,1165,4
4216480,1165,4
4527753,1165,4
4929450,1165,4
16731747,1165,3
19977507,1165,3
23954351,1165,3
51221960,1165,2
53555116,1165,2
5451550,1165,0
1526851,1166,5
237469,1166,5
269235,1166,5
33939264,1166,5
4131979,1166,5
7353428,1166,5
80115954,1166,5
8734459,1166,5
25184600,1166,4
30978160,1166,4
6678151,1166,4
7365405,1166,4
864675,1166,4
3498889,1166,3
3571171,1166,3
4527753,1166,3
53555116,1166,3
5651679,1166,3
2281988,1166,0
2933855,1166,0
1072582,1166,5
4530043,1166,5
66670237,1166,5
83582,1166,5
885584,1166,5
9098678,1166,5
1381728,1166,4
974210,1166,4
10336538,1166,3
22819383,1166,3
5626931,1166,3
7367573,1166,2
25375513,1166,0
12404,1166,5
12618229,1166,5
16576124,1166,5
3427339,1166,5
3472444,1166,5
4444249,1166,5
59802997,1166,5
68029956,1166,5
73231193,1166,5
10553671,1166,4
106692,1166,4
16384209,1166,4
3990914,1166,4
4216480,1166,4
5253785,1166,4
5860019,1166,4
8091367,1166,4
3672777,1166,3
3977017,1166,3
4326315,1166,3
5574208,1166,3
6023393,1166,3
2913816,1166,2
4851964,1166,2
106638288,1166,5
111921,1166,5
122647,1166,5
1605591,1166,5
18384692,1166,5
25683251,1166,5
3849903,1166,5
45618,1166,5
52545435,1166,5
5451550,1166,4
9303625,1166,4
1720620,1166,3
18104163,1166,3
1053760,1166,2
28798380,1166,2
1005037,1166,0
1526851,1167,5
4851964,1167,5
5253785,1167,5
73231193,1167,5
83582,1167,5
974210,1167,5
25894509,1167,4
3850379,1167,4
3920693,1167,4
3977017,1167,4
405390,1167,4
4216480,1167,4
541416,1167,4
5860019,1167,4
6089955,1167,4
106692,1167,3
2913816,1167,3
32532051,1167,3
122647,1167,2
1323157,1167,2
10336538,1167,1
43377498,1167,0
5451550,1167,0
2574606,1167,5
32340179,1167,5
111921,1167,4
4444249,1167,4
4530043,1167,4
45618,1167,4
16384209,1167,3
1,1167,3
68029956,1167,3
11626803,1167,2
5651679,1167,2
4929450,1167,1
53555116,1167,1
12404,1167,5
1380067,1167,5
269235,1167,5
279256,1167,5
4131979,1167,5
6678151,1167,5
7668522,1167,5
1019021,1167,4
10367112,1167,4
11745914,1167,4
12618229,1167,4
2294090,1167,4
30978160,1167,4
3990914,1167,4
4642710,1167,4
18104163,1167,3
7365405,1167,3
7367573,1167,3
237469,1167,2
1232712,1167,5
18384692,1167,5
23954351,1167,5
9098678,1167,5
25683251,1167,4
5574208,1167,4
5626931,1167,4
4717304,1167,3
2225246,1167,2
3258178,1167,2
1526851,1168,5
1570669,1168,5
30978160,1168,5
5210022,1168,5
541416,1168,5
279256,1168,4
33273494,1168,4
45618,1168,4
5253785,1168,4
3977017,1168,3
4530043,1168,3
1232712,1168,2
5451550,1168,0
58774673,1168,5
83582,1168,5
12618229,1168,4
237469,1168,4
4131979,1168,4
4391094,1168,4
607804,1168,4
7377888,1168,4
1151637,1168,0
25375513,1168,0
1413439,1168,5
32340179,1168,5
4100763,1168,5
44673856,1168,5
6743601,1168,5
11745914,1168,4
16056426,1168,4
3081722,1168,4
3089655,1168,4
2913816,1168,3
4216480,1168,3
23385697,1168,0
2026178,1168,5
2294090,1168,5
269235,1168,5
3427339,1168,5
6089955,1168,5
50448,1168,4
68029956,1168,4
3472444,1168,3
5651679,1168,3
974210,1168,3
1526851,1169,5
32340179,1169,5
58774673,1169,5
1232712,1169,4
18384692,1169,4
3081722,1169,4
3427339,1169,4
43377498,1169,4
45618,1169,4
541416,1169,4
974210,1169,4
11626803,1169,3
1601382,1169,3
1,1169,3
3089655,1169,3
4444249,1169,3
5496690,1169,3
5860019,1169,3
3571171,1169,2
53555116,1169,1
2281988,1169,4
2574606,1169,4
3030788,1169,4
6089955,1169,4
7365405,1169,4
83582,1169,4
9303625,1169,4
10915830,1169,3
1113032,1169,3
237469,1169,3
2913816,1169,3
3977017,1169,3
4642710,1169,2
6678151,1169,2
7367573,1169,2
1371882,1169,1
1151637,1169,0
44279580,1169,5
11745914,1169,4
12404,1169,4
25894509,1169,4
4131979,1169,4
5253785,1169,4
5293536,1169,4
4216480,1169,3
4326315,1169,3
4365117,1169,3
5651679,1169,3
4379514,1169,2
3472444,1169,1
5451550,1169,0
1570669,1169,5
1605591,1169,5
131922,1169,4
1720620,1169,4
2294090,1169,4
52545435,1169,4
5574208,1169,4
19977507,1169,3
23954351,1169,3
3849903,1169,3
4527753,1169,3
4530043,1169,3
5498948,1169,3
68029956,1169,3
25683251,1169,2
4717304,1169,2
6023393,1169,1
15335689,1170,5
1806073,1170,4
15335689,1171,5
3920693,1171,4
68030,1171,4
104823,1171,4
16219087,1171,5
1806073,1171,5
15335689,1172,5
3098682,1172,5
11745914,1172,4
15335689,1173,5
15335689,1174,5
104823,1174,4
15335689,1175,5
23102950,1175,5
15335689,1176,5
15335689,1177,5
15335689,1178,5
15335689,1179,5
16254355,1179,4
11183856,1179,5
16219087,1179,4
68030,1179,4
1720620,1179,5
131922,1179,4
922495,1179,0
10160415,1179,5
104823,1179,4
15335689,1180,5
15335689,1181,5
1720620,1181,5
104823,1181,4
2602702,1181,4
14457130,1181,5
4379514,1181,4
10336538,1181,3
11626803,1181,5
3030788,1181,5
52545435,1181,5
16384209,1181,4
15335689,1182,5
44673856,1182,5
3030788,1182,3
23102950,1182,4
2602702,1182,4
4379514,1182,4
721595,1182,4
8114361,1182,0
16254355,1182,5
10336538,1182,4
4642710,1182,4
52545435,1182,4
32879029,1182,2
15335689,1183,5
18085807,1183,5
28967089,1183,5
38946743,1183,5
71848701,1183,5
16384209,1183,4
1720620,1183,3
3030788,1183,3
141080755,1183,5
152460399,1183,5
33939264,1183,5
44673856,1183,5
6089955,1183,5
10336538,1183,4
30604861,1183,4
970632,1183,4
44098542,1183,1
25894509,1183,4
3081722,1183,4
31000456,1183,3
32879029,1183,1
14457130,1183,5
11626803,1183,4
52677643,1183,4
104823,1183,3
14105531,1183,3
16254355,1183,3
24337665,1183,3
15335689,1184,5
4929450,1184,3
104823,1184,4
1720620,1184,4
15335689,1185,5
15335689,1186,5
23102950,1186,4
30604861,1186,4
52545435,1186,4
16254355,1186,5
44673856,1186,5
14457130,1186,4
3030788,1186,3
32879029,1186,3
36817401,1186,3
8114361,1186,5
16219087,1186,4
10336538,1186,3
14514998,1186,3
2602702,1186,5
4379514,1186,5
15335689,1187,5
25894509,1187,5
32340179,1187,5
1806073,1187,4
9916227,1187,4
10367112,1187,5
52545435,1187,5
8512869,1187,5
3030788,1187,4
12221088,1187,3
721595,1187,3
13070326,1187,5
141080755,1187,5
2225246,1187,5
38946743,1187,5
2612079,1187,4
2745288,1187,4
44673856,1187,4
4514828,1187,4
16219087,1187,2
27402361,1187,2
31000456,1187,2
32879029,1187,2
11183856,1187,1
11284813,1187,5
14514998,1187,5
16384209,1187,5
5872506,1187,5
2431437,1187,4
430751,1187,4
4391094,1187,4
52677643,1187,4
9684061,1187,4
2190064,1187,3
44098542,1187,3
46068563,1187,3
15335689,1188,5
16219087,1188,5
25375513,1188,5
4379514,1188,5
52710209,1188,4
51221960,1188,1
11931807,1188,0
10336538,1188,5
28798380,1188,5
71848701,1188,5
8114361,1188,5
9303625,1188,5
9916227,1188,5
14105531,1188,4
1720620,1188,4
3081722,1188,4
52677643,1188,4
7367573,1188,4
2431437,1188,3
24337665,1188,3
25894509,1188,3
2745288,1188,3
2190064,1188,2
141080755,1188,5
152460399,1188,5
38946743,1188,5
11284813,1188,4
430751,1188,4
4642710,1188,4
5465462,1188,4
2602702,1188,3
32879029,1188,2
18104163,1188,0
10915830,1188,5
14514998,1188,5
16384209,1188,5
16731747,1188,5
30604861,1188,5
44673856,1188,5
52537298,1188,5
104823,1188,4
11626803,1188,4
14457130,1188,4
18085807,1188,4
8512869,1188,4
27402361,1188,3
3030788,1188,3
4527753,1188,3
8734459,1188,3
1381728,1188,1
15335689,1189,5
1601382,1189,5
4851964,1189,5
66670237,1189,5
75860103,1189,5
8114361,1189,5
864675,1189,5
1019021,1189,4
10336538,1189,4
1371882,1189,4
1570669,1189,4
1720620,1189,4
430751,1189,4
50448,1189,4
9303625,1189,4
25184600,1189,3
8734459,1189,3
10915830,1189,5
14105531,1189,5
19521241,1189,5
251943,1189,5
30604861,1189,5
16219087,1189,4
1654645,1189,4
16731747,1189,4
7367573,1189,4
18104163,1189,3
2164884,1189,3
25388909,1189,3
6023393,1189,3
14457130,1189,2
19925133,1189,5
122647,1189,4
25353295,1189,4
2602702,1189,4
28798380,1189,4
3073485,1189,4
3098682,1189,4
53555116,1189,4
88247398,1189,4
8906222,1189,4
1381728,1189,3
970632,1189,3
10553671,1189,5
152460399,1189,5
23102950,1189,4
4642710,1189,4
91747222,1189,4
16576124,1189,3
2225246,1189,3
15335689,1190,5
19521241,1190,5
23102950,1190,5
30604861,1190,5
10553671,1190,4
13070326,1190,4
28798380,1190,4
36817401,1190,4
4391094,1190,4
50448,1190,4
5626931,1190,4
8114361,1190,4
25894509,1190,3
51221960,1190,2
3030788,1190,1
13235258,1190,5
1806073,1190,5
19977507,1190,5
18104163,1190,4
3081722,1190,4
3098682,1190,4
52545435,1190,4
9303625,1190,4
1053760,1190,3
1605591,1190,2
4527753,1190,1
38946743,1190,0
19871593,1190,5
4642710,1190,5
66670237,1190,5
10336538,1190,4
1720620,1190,4
32532051,1190,4
52710209,1190,4
7367573,1190,4
16384209,1190,3
46068563,1190,3
10915830,1190,5
14105531,1190,5
251943,1190,5
4365117,1190,5
44673856,1190,5
2190064,1190,4
4379514,1190,4
46859338,1190,4
4851964,1190,4
6868829,1190,4
2745288,1190,3
71848701,1190,3
16219087,1190,2
15335689,1191,5
9916227,1191,5
1371882,1191,4
3081722,1191,4
19871593,1191,5
2190064,1191,5
30604861,1191,5
44673856,1191,5
4379514,1191,4
3030788,1191,5
52545435,1191,5
1179650,1191,3
1570669,1192,5
1570669,1193,5
5651679,1193,5
1570669,1194,5
1570669,1195,5
1570669,1196,5
4851964,1196,1
1570669,1197,5
1570669,1198,5
1570669,1199,5
1570669,1200,5
1570669,1201,5
5872506,1201,5
30978160,1201,4
4514828,1201,4
1570669,1202,5
14302918,1202,5
40957030,1202,5
1429160,1202,4
1892441,1202,3
4929450,1202,3
21960265,1202,5
1053760,1202,4
4391611,1202,4
3734915,1202,5
1570669,1203,5
7302570,1203,5
32532051,1203,4
7365405,1203,4
1964146,1203,3
3571171,1203,3
4717304,1203,0
25388909,1203,5
3920693,1203,5
75860103,1203,5
11284813,1203,4
15335689,1203,0
3030788,1203,0
23244211,1203,4
3849903,1203,4
6023393,1203,4
9472704,1203,4
12404,1203,3
66670237,1203,3
10682103,1203,5
1,1203,4
83582,1203,4
1413439,1203,3
1151637,1203,0
25375513,1203,0
5451550,1203,0
1570669,1204,5
7377888,1204,5
75860103,1204,5
28798380,1204,4
3990914,1204,4
4326315,1204,4
3258178,1204,3
3571171,1204,0
18384692,1204,5
6023393,1204,5
1964146,1204,4
91747222,1204,3
2574606,1204,5
3023796,1204,5
430751,1204,5
4444249,1204,5
974210,1204,5
109778650,1204,4
16576124,1204,4
66670237,1204,4
11745914,1204,3
25683251,1204,3
5651679,1204,3
22819383,1204,5
58774673,1204,5
7205303,1204,0
1570669,1205,5
2745288,1205,5
6868829,1205,5
1413439,1205,4
4717304,1205,0
1526851,1205,5
4444249,1205,5
25683251,1205,4
4326315,1205,4
11745914,1205,3
3258178,1205,2
279256,1205,5
1964146,1205,4
2574606,1205,4
1570669,1206,5
885584,1206,4
1005037,1206,0
3734915,1206,0
3089655,1206,3
75860103,1206,5
1570669,1207,5
3089655,1207,4
3734915,1207,5
885584,1207,4
1005037,1207,0
75860103,1207,4
922495,1207,0
1570669,1208,5
19977507,1208,5
5498948,1208,4
13235258,1208,3
46068563,1208,3
44673856,1208,2
1601382,1209,5
1601382,1210,5
1601382,1211,5
1601382,1212,5
1601382,1213,5
1601382,1214,5
1601382,1215,5
1601382,1216,5
1601382,1217,5
1601382,1218,5
1601382,1219,5
1601382,1220,5
1601382,1221,5
1601382,1222,5
1601382,1223,5
1601382,1224,5
1601382,1225,5
1601382,1226,5
1601382,1227,5
1601382,1228,5
1601382,1229,5
1601382,1230,5
1601382,1231,5
1601382,1232,5
1601382,1233,5
1601382,1234,5
1601382,1235,5
2602702,1235,4
279256,1235,4
3078602,1235,3
4929450,1235,0
111921,1235,4
32879029,1235,4
5451550,1235,4
5210022,1235,3
11626803,1235,5
28967089,1235,5
80115954,1235,5
8114361,1235,5
13070326,1235,4
2190064,1235,4
32340179,1235,4
6089955,1235,4
1381728,1235,3
38946743,1235,0
1601382,1236,5
5872506,1236,4
3078602,1236,3
52545435,1236,3
68029956,1236,1
15335689,1236,5
2190064,1236,1
25683251,1236,3
7367573,1236,2
83582,1236,2
8114361,1236,0
1605591,1237,5
1605591,1238,5
1605591,1239,5
1605591,1240,5
1605591,1241,5
1605591,1242,5
1605591,1243,5
1605591,1244,5
1605591,1245,5
1605591,1246,5
1605591,1247,5
1605591,1248,5
2294090,1248,5
25683251,1248,5
3472444,1248,5
4530043,1248,5
5253785,1248,5
6089955,1248,5
83582,1248,5
25375513,1248,4
68029956,1248,4
7365405,1248,4
1380067,1248,3
19977507,1248,3
3571171,1248,3
7367573,1248,3
51221960,1248,2
4717304,1248,0
12618229,1248,5
23954351,1248,5
2574606,1248,5
25894509,1248,5
3427339,1248,5
52545435,1248,5
4444249,1248,4
45618,1248,4
5860019,1248,4
111921,1248,3
22819383,1248,3
3977017,1248,3
4326315,1248,3
8432851,1248,3
1720620,1248,0
131922,1248,5
269235,1248,5
3258178,1248,5
3849903,1248,5
541416,1248,5
16576124,1248,4
23244211,1248,4
237469,1248,4
4131979,1248,4
5451550,1248,4
5574208,1248,4
864675,1248,4
9303625,1248,4
974210,1248,4
18104163,1248,3
12404,1248,5
2933855,1248,5
22888935,1248,4
4216480,1248,4
80115954,1248,4
106692,1248,3
5651679,1248,3
7377888,1248,3
53555116,1248,2
6023393,1248,2
16056426,1249,5
16056426,1250,5
16056426,1251,5
16056426,1252,5
30978160,1252,4
14105531,1252,5
7353428,1252,4
5912889,1252,3
1072582,1252,5
1720620,1252,5
4125660,1252,5
16056426,1253,5
16056426,1254,5
2562832,1254,5
16056426,1255,5
16056426,1256,5
32340179,1256,5
5912889,1256,5
4685500,1256,5
1381728,1256,5
16056426,1257,5
33273494,1257,5
7353428,1257,3
16056426,1258,5
2913816,1258,4
16056426,1259,5
4125660,1259,3
16056426,1260,5
16056426,1261,5
25894509,1261,5
2913816,1261,4
16056426,1262,5
32340179,1262,5
16056426,1263,5
16056426,1264,5
16056426,1265,5
38946743,1265,4
16056426,1266,5
16865002,1266,5
19871593,1266,5
52537298,1266,5
9303625,1266,5
98537597,1266,5
1036893,1266,4
32340179,1266,4
8512869,1266,4
14457130,1266,3
1654645,1266,3
