,user_id,book_id,user_rating
5200,3081722,305,5
5201,31880928,305,1
5202,32532051,305,3
5203,33273494,305,5
5204,36817401,305,5
5205,3977017,305,5
5206,4216480,305,4
5207,4379514,305,4
5208,44279580,305,5
5209,4514828,305,5
5210,4530043,305,5
5211,5210022,305,5
5212,5253785,305,5
5213,5293536,305,5
5214,53555116,305,4
5215,5860019,305,5
5216,6678151,305,4
5217,68029956,305,4
5218,7205303,305,0
5219,7302570,305,5
5220,83180,305,5
5221,864675,305,4
5222,870755,305,3
5223,8906222,305,4
5224,9472704,305,4
5225,10160415,306,5
5226,1019021,306,3
5227,10367112,306,5
5228,12404,306,4
5229,13235258,306,5
5230,16056426,306,5
5231,18384692,306,5
5232,2225246,306,4
5233,2294090,306,4
5234,30978160,306,4
5235,3427339,306,5
5236,3849903,306,5
5237,3920693,306,1
5238,405390,306,4
5239,4125660,306,5
5240,4379514,306,4
5241,4391094,306,4
5242,4530043,306,5
5243,5253785,306,4
5244,5498948,306,4
5245,5872506,306,0
5246,7205303,306,0
5247,7365405,306,4
5248,7367573,306,4
5249,8432851,306,4
5250,8906222,306,4
5251,9684061,306,3
5252,10160415,307,3
5253,111921,307,2
5254,11757728,307,3
5255,11931807,307,0
5256,1232712,307,3
5257,12618229,307,5
5258,131922,307,4
5259,14105531,307,5
5260,16576124,307,4
5261,2294090,307,4
5262,25388909,307,5
5263,28798380,307,3
5264,4379514,307,4
5265,4444249,307,4
5266,4527753,307,3
5267,5253785,307,4
5268,5860019,307,5
5269,607804,307,4
5270,68029956,307,3
5271,80115954,307,3
5272,8432851,307,4
5273,870755,307,4
5274,8906222,307,5
5275,922495,307,0
5276,10160415,308,2
5277,3030788,308,5
5278,10160415,309,5
5279,43377498,309,5
5280,6678151,309,5
5281,10160415,310,4
5282,1036893,310,4
5283,11745914,310,3
5284,12404,310,4
5285,1570669,310,4
5286,23954351,310,4
5287,25388909,310,3
5288,2574606,310,3
5289,3078602,310,4
5290,3098682,310,4
5291,32340179,310,4
5292,38946743,310,5
5293,4125660,310,3
5294,4159922,310,3
5295,43377498,310,1
5296,4379514,310,3
5297,52545435,310,2
5298,5293536,310,4
5299,53555116,310,4
5300,5872506,310,4
5301,721595,310,3
5302,80115954,310,4
5303,8114361,310,5
5304,870755,310,4
5305,10160415,311,1
5306,10160415,312,3
5307,1019021,312,3
5308,1053760,312,1
5309,1151637,312,0
5310,11626803,312,3
5311,11745914,312,4
5312,1413439,312,3
5313,23244211,312,2
5314,3078602,312,3
5315,3089655,312,4
5316,43377498,312,3
5317,5293536,312,5
5318,66670237,312,1
5319,721595,312,2
5320,922495,312,3
5321,10160415,313,5
5322,11931807,313,4
5323,1232712,313,5
5324,131922,313,4
5325,13235258,313,5
5326,1429160,313,5
5327,1601382,313,5
5328,25388909,313,5
5329,3734681,313,4
5330,4379514,313,5
5331,607804,313,4
5332,8906222,313,5
5333,922495,313,5
5334,10160415,314,5
5335,1036893,314,4
5336,11411702,314,4
5337,11745914,314,4
5338,131922,314,5
5339,1601382,314,5
5340,18384692,314,4
5341,251943,314,5
5342,25388909,314,5
5343,2574606,314,5
5344,3498889,314,3
5345,430751,314,4
5346,4326315,314,4
5347,43377498,314,4
5348,6023393,314,3
5349,7302570,314,5
5350,83180,314,4
5351,870755,314,5
5352,91747222,314,3
5353,922495,314,5
5354,10160415,315,5
5355,10160415,316,5
5356,1222379,316,4
5357,13070326,316,4
5358,18384692,316,5
5359,23954351,316,3
5360,25388909,316,5
5361,3023796,316,4
5362,38946743,316,4
5363,4379514,316,5
5364,5872506,316,5
5365,6678151,316,5
5366,7302570,316,4
5367,870755,316,4
5368,8906222,316,4
5369,10160415,317,5
5370,10160415,318,3
5371,1036893,318,4
5372,1232712,318,4
5373,12618229,318,5
5374,131922,318,4
5375,16060275,318,4
5376,18384692,318,4
5377,251943,318,5
5378,25388909,318,5
5379,28798380,318,2
5380,405390,318,4
5381,4379514,318,4
5382,6678151,318,5
5383,83180,318,3
5384,870755,318,4
5385,10160415,319,5
5386,1232712,319,5
5387,24239256,319,5
5388,3734681,319,0
5389,8906222,319,5
5390,922495,319,5
5391,10160415,320,4
5392,10160415,321,5
5393,1036893,321,4
5394,11745914,321,4
5395,1570669,321,4
5396,1601382,321,5
5397,251943,321,5
5398,25388909,321,5
5399,4444249,321,5
5400,870755,321,3
5401,922495,321,5
5402,10160415,322,5
5403,10160415,323,3
5404,974210,323,4
5405,10160415,324,5
5406,10160415,325,0
5407,11757728,325,4
5408,12618229,325,5
5409,31880928,325,1
5410,3571171,325,3
5411,405390,325,3
5412,5498948,325,4
5413,8906222,325,4
5414,10160415,326,5
5415,10160415,327,4
5416,16576124,327,4
5417,10160415,328,3
5418,25375513,328,4
5419,4642710,328,2
5420,6868829,328,4
5421,10160415,329,5
5422,10160415,330,4
5423,11931807,330,0
5424,16576124,330,3
5425,1964146,330,4
5426,25375513,330,4
5427,2933855,330,5
5428,4326315,330,4
5429,73231193,330,1
5430,10160415,331,5
5431,10160415,332,4
5432,251943,332,5
5433,10160415,333,0
5434,83180,333,5
5435,974210,333,4
5436,10160415,334,4
5437,1232712,334,4
5438,25388909,334,4
5439,83180,334,4
5440,870755,334,3
5441,9472704,334,4
5442,10160415,335,5
5443,1232712,335,4
5444,83180,335,4
5445,10160415,336,4
5446,25375513,336,4
5447,6678151,336,4
5448,974210,336,4
5449,10160415,337,2
5450,10160415,338,4
5451,1232712,338,4
5452,83180,338,5
5453,10160415,339,5
5454,1570669,339,5
5455,870755,339,4
5456,10160415,340,5
5457,1151637,340,0
5458,23385697,340,0
5459,3990914,340,3
5460,10160415,341,4
5461,22819383,341,5
5462,6678151,341,3
5463,10160415,342,5
5464,33273494,342,4
5465,10160415,343,5
5466,25375513,343,5
5467,10160415,344,4
5468,83180,344,5
5469,9472704,344,5
5470,10160415,345,2
5471,31880928,345,1
5472,10160415,346,5
5473,1232712,346,5
5474,83180,346,3
5475,10160415,347,5
5476,25375513,347,5
5477,10160415,348,5
5478,31880928,348,1
5479,52710209,348,4
5480,8432851,348,5
5481,10160415,349,2
5482,10160415,350,5
5483,2026178,350,2
5484,21651564,350,3
5485,10160415,351,5
5486,16060275,351,5
5487,22888935,351,4
5488,8432851,351,5
5489,922495,351,5
5490,10160415,352,5
5491,10160415,353,5
5492,10160415,354,5
5493,131922,354,4
5494,25375513,354,5
5495,922495,354,5
5496,10160415,355,3
5497,10717098,355,4
5498,10160415,356,4
5499,11757728,356,3
5500,16060275,356,4
5501,22888935,356,4
5502,10160415,357,5
5503,10160415,358,4
5504,24239256,358,5
5505,3734681,358,0
5506,10160415,359,4
5507,83180,359,4
5508,10160415,360,3
5509,16060275,360,3
5510,2562832,360,4
5511,10160415,361,3
5512,1179650,361,0
5513,251943,361,5
5514,10160415,362,5
5515,9472704,362,4
5516,10160415,363,5
5517,10160415,364,5
5518,10160415,365,4
5519,922495,365,5
5520,10160415,366,4
5521,3089655,366,4
5522,10160415,367,4
5523,4866450,367,4
5524,10160415,368,4
5525,4866450,368,4
5526,10160415,369,3
5527,14701283,369,3
5528,10160415,370,5
5529,10160415,371,4
5530,24239256,371,5
5531,10160415,372,5
5532,131922,372,3
5533,16060275,372,5
5534,83180,372,4
5535,922495,372,5
5536,10160415,373,4
5537,11411702,373,5
5538,13235258,373,5
5539,4866450,373,4
5540,51462925,373,4
5541,83180,373,3
5542,922495,373,5
5543,10160415,374,5
5544,4866450,374,4
5545,10160415,375,4
5546,24239256,375,5
5547,10160415,376,4
5548,10160415,377,0
5549,17755575,377,5
5550,21960265,377,5
5551,3571171,377,3
5552,52710209,377,4
5553,10160415,378,4
5554,10160415,379,4
5555,10160415,380,5
5556,1019021,381,5
5557,14105531,381,0
5558,1019021,382,4
5559,104823,382,4
5560,111921,382,5
5561,1179650,382,5
5562,1570669,382,5
5563,2281988,382,5
5564,2602702,382,5
5565,3672777,382,5
5566,50448,382,5
5567,5912889,382,4
5568,1019021,383,4
5569,22819383,383,5
5570,3472444,383,5
5571,541416,383,4
5572,7205303,383,0
5573,1019021,384,5
5574,1019021,385,4
5575,2602702,385,5
5576,58774673,385,5
5577,1019021,386,3
5578,1072582,386,5
5579,1605591,386,3
5580,2602702,386,3
5581,52537298,386,5
5582,5465462,386,4
5583,870755,386,4
5584,1019021,387,5
5585,10553671,387,3
5586,106638288,387,3
5587,106692,387,4
5588,11183856,387,4
5589,1151637,387,0
5590,1162953,387,3
5591,11745914,387,4
5592,12221088,387,4
5593,1380067,387,3
5594,141080755,387,5
5595,14457130,387,3
5596,14514998,387,4
5597,152460399,387,5
5598,1526851,387,5
5599,1605591,387,4
5600,1654645,387,4
5601,1806073,387,4
5602,186853,387,3
5603,2026178,387,5
5604,2225246,387,2
5605,23133809,387,4
5606,2431437,387,5
5607,24337665,387,3
5608,2574606,387,4
5609,2602702,387,4
5610,27402361,387,2
5611,279256,387,4
5612,2913816,387,4
5613,30222072,387,3
5614,3078602,387,4
5615,31000456,387,4
5616,32340179,387,5
5617,32532051,387,1
5618,32730479,387,4
5619,32879029,387,4
5620,3849903,387,4
5621,3850379,387,3
5622,38946743,387,0
5623,405390,387,3
5624,4125660,387,5
5625,4216480,387,1
5626,4444249,387,4
5627,44673856,387,4
5628,4514828,387,5
5629,4685500,387,5
5630,4929450,387,4
5631,5210022,387,5
5632,5253785,387,5
5633,52677643,387,4
5634,5293536,387,5
5635,5451550,387,0
5636,5465462,387,4
5637,5498948,387,5
5638,5574208,387,4
5639,5860019,387,4
5640,5912889,387,5
5641,6089955,387,4
5642,6743601,387,4
5643,721595,387,4
5644,73231193,387,5
5645,7353428,387,4
5646,7367573,387,3
5647,7668522,387,5
5648,8091367,387,0
5649,8114361,387,5
5650,8734459,387,3
5651,9098678,387,4
5652,93149311,387,4
5653,9684061,387,4
5654,970632,387,4
5655,1019021,388,4
5656,10553671,388,5
5657,11745914,388,3
5658,12221088,388,3
5659,186853,388,4
5660,2612079,388,4
5661,3920693,388,1
5662,4125660,388,5
5663,4527753,388,2
5664,5912889,388,2
5665,88247398,388,5
5666,1019021,389,4
5667,186853,389,2
5668,1019021,390,4
5669,2602702,390,4
5670,1019021,391,5
5671,10367112,391,4
5672,1053760,391,5
5673,10553671,391,5
5674,106638288,391,2
5675,106692,391,3
5676,11183856,391,5
5677,1151637,391,1
5678,1162953,391,4
5679,11745914,391,3
5680,11931807,391,4
5681,12221088,391,4
5682,1380067,391,3
5683,14105531,391,3
5684,141080755,391,5
5685,14514998,391,4
5686,16056426,391,5
5687,16254355,391,3
5688,1654645,391,4
5689,16731747,391,5
5690,2225246,391,5
5691,23133809,391,5
5692,2431437,391,5
5693,24337665,391,4
5694,25184600,391,5
5695,25353295,391,4
5696,2562832,391,4
5697,2602702,391,4
5698,2612079,391,5
5699,2745288,391,5
5700,2913816,391,5
5701,30222072,391,4
5702,3023796,391,4
5703,3078602,391,4
5704,3098682,391,4
5705,32340179,391,5
5706,32730479,391,4
5707,32879029,391,1
5708,33939264,391,5
5709,3849903,391,3
5710,4125660,391,5
5711,4176715,391,4
5712,4326315,391,3
5713,4391094,391,4
5714,44673856,391,4
5715,44770518,391,4
5716,4514828,391,5
5717,4530043,391,4
5718,45618,391,5
5719,4685500,391,5
5720,4929450,391,5
5721,51221960,391,3
5722,52677643,391,5
5723,5293536,391,4
5724,5451550,391,0
5725,5860019,391,4
5726,66670237,391,5
5727,6743601,391,5
5728,68030,391,5
5729,71848701,391,5
5730,721595,391,5
5731,73231193,391,3
5732,7353428,391,4
5733,7365405,391,4
5734,7668522,391,5
5735,8091367,391,0
5736,8734459,391,4
5737,88247398,391,5
5738,9098678,391,5
5739,93149311,391,5
5740,9472704,391,4
5741,9684061,391,5
5742,1019021,392,5
5743,4851964,392,5
5744,5465462,392,4
5745,5574208,392,5
5746,5912889,392,4
5747,607804,392,5
5748,7668522,392,4
5749,9684061,392,4
5750,1019021,393,4
5751,122647,393,4
5752,1323157,393,5
5753,1964146,393,5
5754,2574606,393,5
5755,2612079,393,4
5756,3427339,393,5
5757,3472444,393,3
5758,3498889,393,4
5759,3672777,393,5
5760,52710209,393,4
5761,541416,393,4
5762,58774673,393,5
5763,5912889,393,3
5764,6089955,393,4
5765,1019021,394,0
5766,1036893,394,5
5767,1654645,394,0
5768,18104163,394,0
5769,22819383,394,2
5770,23133809,394,4
5771,23954351,394,2
5772,25184600,394,3
5773,25894509,394,2
5774,2612079,394,4
5775,27402361,394,2
5776,30978160,394,4
5777,31000456,394,5
5778,32532051,394,5
5779,3977017,394,4
5780,4216480,394,4
5781,44770518,394,5
5782,4530043,394,0
5783,50448,394,5
5784,53555116,394,4
5785,66670237,394,1
5786,83582,394,4
5787,864675,394,3
5788,9098678,394,5
5789,93149311,394,5
5790,1019021,395,3
5791,10367112,395,4
5792,104823,395,4
5793,1053760,395,1
5794,10553671,395,3
5795,106638288,395,3
5796,106692,395,4
5797,10717098,395,4
5798,1072582,395,2
5799,11183856,395,3
5800,111921,395,3
5801,11284813,395,4
5802,11626803,395,4
5803,1162953,395,2
5804,11757728,395,4
5805,12221088,395,3
5806,1232712,395,4
5807,12404,395,3
5808,131922,395,3
5809,13631526,395,5
5810,1371882,395,4
5811,1381728,395,3
5812,141080755,395,5
5813,14457130,395,3
5814,14514998,395,5
5815,152460399,395,1
5816,1526851,395,4
5817,16056426,395,3
5818,16219087,395,4
5819,1654645,395,3
5820,16731747,395,3
5821,17755575,395,5
5822,1806073,395,5
5823,186853,395,4
5824,1964146,395,5
5825,23133809,395,5
5826,2431437,395,4
5827,24337665,395,2
5828,2562832,395,4
5829,25894509,395,3
5830,2602702,395,4
5831,269235,395,3
5832,27402361,395,4
5833,2745288,395,4
5834,279256,395,4
5835,30222072,395,2
5836,3081722,395,3
5837,32340179,395,4
5838,32532051,395,4
5839,32730479,395,4
5840,32879029,395,4
5841,33939264,395,5
5842,3849903,395,4
5843,3920693,395,2
5844,4125660,395,4
5845,4131979,395,4
5846,4176715,395,3
5847,4379514,395,4
5848,4391094,395,4
5849,44770518,395,4
5850,4514828,395,1
5851,4527753,395,3
5852,4685500,395,5
5853,4717304,395,3
5854,4851964,395,4
5855,4929450,395,2
5856,51462925,395,4
5857,5210022,395,5
5858,52710209,395,4
5859,5293536,395,3
5860,5451550,395,0
5861,5498948,395,4
5862,5574208,395,4
5863,5626931,395,0
5864,5912889,395,4
5865,607804,395,2
5866,6089955,395,4
5867,66670237,395,1
5868,68029956,395,3
5869,68030,395,1
5870,721595,395,2
5871,7302570,395,5
5872,7367573,395,3
5873,7668522,395,4
5874,80115954,395,2
5875,8091367,395,0
5876,83582,395,2
5877,864675,395,2
5878,9098678,395,1
5879,93149311,395,4
5880,9472704,395,4
5881,9684061,395,4
5882,970632,395,1
5883,1019021,396,5
5884,10336538,396,1
5885,1053760,396,4
5886,106638288,396,2
5887,106692,396,3
5888,11183856,396,4
5889,111921,396,4
5890,11626803,396,3
5891,122647,396,5
5892,1380067,396,4
5893,141080755,396,5
5894,1413439,396,3
5895,14514998,396,2
5896,1526851,396,4
5897,16056426,396,4
5898,16254355,396,4
5899,16731747,396,5
5900,1720620,396,4
5901,18104163,396,4
5902,18384692,396,5
5903,2225246,396,3
5904,22819383,396,5
5905,2294090,396,2
5906,23133809,396,5
5907,2431437,396,3
5908,24337665,396,1
5909,25184600,396,3
5910,2562832,396,4
5911,2612079,396,4
5912,30222072,396,3
5913,3030788,396,4
5914,3081722,396,4
5915,32340179,396,4
5916,32532051,396,5
5917,3258178,396,2
5918,32879029,396,4
5919,33273494,396,1
5920,3427339,396,4
5921,3472444,396,1
5922,3571171,396,2
5923,3672777,396,2
5924,3849903,396,2
5925,38946743,396,0
5926,3920693,396,3
5927,3977017,396,1
5928,405390,396,1
5929,4125660,396,3
5930,4176715,396,5
5931,4216480,396,1
5932,4379514,396,4
5933,4391094,396,4
5934,4444249,396,2
5935,44770518,396,4
5936,4527753,396,1
5937,4530043,396,3
5938,4685500,396,5
5939,4717304,396,3
5940,4851964,396,5
5941,4929450,396,2
5942,52710209,396,4
5943,5451550,396,0
5944,5465462,396,3
5945,5498948,396,5
5946,5651679,396,4
5947,5860019,396,4
5948,5912889,396,4
5949,6023393,396,3
5950,68029956,396,3
5951,721595,396,2
5952,7302570,396,4
5953,7353428,396,3
5954,7365405,396,5
5955,7367573,396,3
5956,75860103,396,5
5957,7668522,396,4
5958,8091367,396,0
5959,83582,396,2
5960,8512869,396,5
5961,864675,396,4
5962,8734459,396,4
5963,8906222,396,4
5964,9098678,396,4
5965,93149311,396,5
5966,9472704,396,4
5967,970632,396,3
5968,1019021,397,5
5969,10336538,397,3
5970,1036893,397,4
5971,106638288,397,3
5972,106692,397,4
5973,1072582,397,3
5974,11626803,397,2
5975,1162953,397,3
5976,11757728,397,5
5977,12221088,397,4
5978,122647,397,1
5979,1371882,397,2
5980,14105531,397,3
5981,141080755,397,5
5982,1605591,397,4
5983,16384209,397,4
5984,1654645,397,5
5985,16865002,397,5
5986,18104163,397,4
5987,186853,397,3
5988,1892441,397,4
5989,1964146,397,4
5990,19871593,397,4
5991,23133809,397,4
5992,237469,397,3
5993,24337665,397,5
5994,25184600,397,5
5995,25894509,397,4
5996,269235,397,4
5997,279256,397,4
5998,28967089,397,5
5999,2913816,397,4
6000,30222072,397,3
6001,3089655,397,5
6002,31000456,397,2
6003,31880928,397,5
6004,32532051,397,4
6005,32730479,397,4
6006,33674708,397,3
6007,3472444,397,3
6008,3571171,397,4
6009,3672777,397,2
6010,3849903,397,3
6011,3977017,397,5
6012,3990914,397,3
6013,4176715,397,5
6014,4326315,397,3
6015,43377498,397,3
6016,4365117,397,3
6017,44770518,397,4
6018,4514828,397,5
6019,4527753,397,5
6020,4530043,397,5
6021,45618,397,4
6022,46068563,397,0
6023,4851964,397,5
6024,51221960,397,1
6025,51462925,397,1
6026,5451550,397,0
6027,5498948,397,3
6028,5574208,397,3
6029,5626931,397,2
6030,5651679,397,3
6031,5860019,397,3
6032,5912889,397,4
6033,6023393,397,2
6034,68029956,397,3
6035,68030,397,5
6036,71848701,397,5
6037,7367573,397,5
6038,75860103,397,4
6039,8091367,397,0
6040,8734459,397,4
6041,88247398,397,4
6042,8906222,397,0
6043,9098678,397,4
6044,9303625,397,3
6045,93149311,397,5
6046,9472704,397,5
6047,970632,397,3
6048,1019021,398,4
6049,1019021,399,4
6050,1019021,400,5
6051,1019021,401,5
6052,1019021,402,5
6053,1323157,402,0
6054,1654645,402,5
6055,237469,402,4
6056,3472444,402,5
6057,5860019,402,3
6058,5912889,402,4
6059,68029956,402,3
6060,8091367,402,1
6061,1019021,403,5
6062,1019021,404,3
6063,1036893,404,4
6064,11745914,404,4
6065,12404,404,3
6066,16254355,404,3
6067,186853,404,4
6068,2602702,404,5
6069,43377498,404,5
6070,5860019,404,4
6071,5912889,404,4
6072,6089955,404,4
6073,7668522,404,5
6074,1019021,405,5
6075,1036893,405,4
6076,104823,405,4
6077,1053760,405,5
6078,106638288,405,3
6079,106692,405,5
6080,11183856,405,5
6081,111921,405,5
6082,1162953,405,3
6083,11931807,405,3
6084,12221088,405,4
6085,1381728,405,3
6086,141080755,405,5
6087,14457130,405,5
6088,14514998,405,4
6089,152460399,405,3
6090,1526851,405,4
6091,16056426,405,5
6092,1654645,405,4
6093,16731747,405,4
6094,1806073,405,5
6095,186853,405,3
6096,2026178,405,5
6097,23133809,405,4
6098,2431437,405,5
6099,24337665,405,3
6100,25184600,405,3
6101,25353295,405,4
6102,2602702,405,4
6103,2612079,405,3
6104,27402361,405,2
6105,30222072,405,2
6106,3073485,405,4
6107,3078602,405,2
6108,31000456,405,4
6109,32340179,405,4
6110,3672777,405,3
6111,3920693,405,3
6112,4125660,405,5
6113,4176715,405,4
6114,4216480,405,3
6115,4379514,405,2
6116,44673856,405,5
6117,44770518,405,5
6118,4514828,405,2
6119,4685500,405,5
6120,4851964,405,5
6121,51221960,405,0
6122,51224285,405,3
6123,5210022,405,5
6124,5293536,405,4
6125,5451550,405,0
6126,5465462,405,5
6127,5498948,405,4
6128,5574208,405,3
6129,5626931,405,0
6130,6089955,405,3
6131,68030,405,4
6132,721595,405,4
6133,7353428,405,3
6134,7668522,405,5
6135,8091367,405,0
6136,864675,405,4
6137,88247398,405,5
6138,9098678,405,3
6139,93149311,405,5
6140,9472704,405,4
6141,9684061,405,5
6142,1019021,406,0
6143,1019021,407,4
6144,1019021,408,5
6145,104823,408,5
6146,13235258,408,5
6147,3990914,408,4
6148,405390,408,4
6149,7353428,408,3
6150,83180,408,5
6151,1019021,409,5
6152,43377498,409,3
6153,1019021,410,5
6154,23244211,410,3
6155,279256,410,4
6156,52545435,410,4
6157,9303625,410,5
6158,1019021,411,5
6159,16254355,411,5
6160,4391094,411,3
6161,44279580,411,4
6162,1019021,412,4
6163,237469,412,4
6164,1019021,413,5
6165,104823,413,4
6166,1053760,413,5
6167,10553671,413,3
6168,106638288,413,3
6169,106692,413,4
6170,11183856,413,5
6171,11284813,413,5
6172,1151637,413,0
6173,1162953,413,3
6174,11931807,413,0
6175,122647,413,5
6176,13070326,413,3
6177,141080755,413,5
6178,152460399,413,3
6179,1526851,413,4
6180,16056426,413,4
6181,1654645,413,4
6182,16731747,413,5
6183,17755575,413,4
6184,1806073,413,4
6185,186853,413,4
6186,19871593,413,5
6187,2026178,413,4
6188,2225246,413,5
6189,2281988,413,4
6190,2431437,413,5
6191,24337665,413,2
6192,25184600,413,3
6193,2602702,413,3
6194,27402361,413,2
6195,2745288,413,4
6196,279256,413,3
6197,30222072,413,5
6198,3030788,413,0
6199,32340179,413,5
6200,33273494,413,5
6201,38946743,413,0
6202,4125660,413,4
6203,4176715,413,5
6204,44770518,413,3
6205,4685500,413,5
6206,4717304,413,4
6207,4929450,413,2
6208,50448,413,3
6209,5293536,413,3
6210,541416,413,3
6211,5465462,413,3
6212,5498948,413,4
6213,5574208,413,2
6214,5626931,413,2
6215,5912889,413,4
6216,6023393,413,3
6217,68030,413,5
6218,7353428,413,4
6219,7367573,413,4
6220,7668522,413,5
6221,8091367,413,0
6222,83582,413,3
6223,9098678,413,2
6224,93149311,413,4
6225,1019021,414,5
6226,16219087,414,5
6227,2602702,414,4
6228,93149311,414,5
6229,1019021,415,4
6230,10367112,415,4
6231,104823,415,5
6232,1053760,415,5
6233,10553671,415,5
6234,106638288,415,2
6235,106692,415,3
6236,1072582,415,1
6237,11183856,415,3
6238,111921,415,4
6239,1125613,415,5
6240,11284813,415,4
6241,1151637,415,0
6242,11626803,415,5
6243,1162953,415,0
