user_id,book_id,user_rating
1162953,2769,2
1162953,2770,3
1162953,2771,3
1162953,2772,4
1162953,2773,3
1162953,2774,2
1162953,2775,3
1162953,2776,2
1162953,2777,2
1162953,2778,2
1371882,2778,3
1162953,2779,3
1162953,2780,3
1162953,2781,3
1162953,2782,2
1162953,2783,3
1162953,2784,4
5465462,2784,4
1162953,2785,2
1162953,2786,3
1162953,2787,2
1162953,2788,2
1162953,2789,2
1162953,2790,3
1162953,2791,2
1162953,2792,2
1162953,2793,3
1162953,2794,2
4216480,2794,4
1162953,2795,3
1162953,2796,2
25184600,2796,5
1162953,2797,2
1162953,2798,1
1162953,2799,4
1162953,2800,3
1162953,2801,2
1162953,2802,3
279256,2802,4
5210022,2802,5
1162953,2803,2
1162953,2804,1
1162953,2805,2
1162953,2806,3
1162953,2807,3
1162953,2808,2
1162953,2809,2
1162953,2810,2
1162953,2811,3
1162953,2812,3
1222379,2812,5
19521241,2812,5
4159922,2812,4
1162953,2813,3
1162953,2814,3
1162953,2815,4
1162953,2816,2
1162953,2817,4
16254355,2817,5
16731747,2817,4
1162953,2818,4
1162953,2819,3
13070326,2819,5
16056426,2819,5
24337665,2819,4
2913816,2819,4
5496690,2819,5
7353428,2819,5
7668522,2819,5
1162953,2820,2
1162953,2821,2
1162953,2822,2
1162953,2823,1
11745914,2824,4
11745914,2825,4
11745914,2826,4
11745914,2827,4
11745914,2828,4
11745914,2829,4
11745914,2830,4
11745914,2831,4
2164884,2831,2
721595,2831,5
11745914,2832,4
11745914,2833,4
11745914,2834,4
11745914,2835,4
11745914,2836,3
5860019,2836,3
11745914,2837,4
46147310,2837,4
11745914,2838,4
11745914,2839,5
11745914,2840,5
1371882,2840,3
1380067,2840,5
1654645,2840,5
16731747,2840,4
1806073,2840,4
23954351,2840,2
2574606,2840,5
269235,2840,4
3098682,2840,5
3498889,2840,3
4176715,2840,4
430751,2840,4
46147310,2840,5
6023393,2840,5
6868829,2840,4
7367573,2840,3
864675,2840,5
91747222,2840,3
970632,2840,3
11745914,2841,3
11745914,2842,4
11745914,2843,4
11745914,2844,3
11745914,2845,4
11745914,2846,3
11745914,2847,4
11745914,2848,4
2281988,2848,5
31000456,2848,4
4216480,2848,4
870755,2848,3
11745914,2849,4
1371882,2849,3
1380067,2849,5
14514998,2849,5
1654645,2849,4
1806073,2849,5
43377498,2849,5
11745914,2850,4
1222379,2850,3
11745914,2851,4
1380067,2851,5
16731747,2851,4
24239256,2851,5
269235,2851,4
3098682,2851,5
3498889,2851,0
7367573,2851,4
91747222,2851,3
11745914,2852,3
11745914,2853,4
1222379,2853,3
11745914,2854,4
11745914,2855,4
1371882,2855,3
1380067,2855,4
1806073,2855,5
19521241,2855,4
2164884,2855,3
24239256,2855,5
2431437,2855,5
2574606,2855,4
3098682,2855,5
3498889,2855,4
430751,2855,4
43377498,2855,4
7367573,2855,3
91747222,2855,4
9303625,2855,0
11745914,2856,4
11745914,2857,4
11745914,2858,4
11745914,2859,5
11745914,2860,5
237469,2860,3
7367573,2860,4
11745914,2861,4
11745914,2862,3
11745914,2863,3
2281988,2863,4
11745914,2864,4
3098682,2864,4
11745914,2865,3
11745914,2866,4
1222379,2866,3
24239256,2866,4
11745914,2867,3
4929450,2867,4
11745914,2868,4
1222379,2868,3
11745914,2869,3
11745914,2870,3
1222379,2870,3
1380067,2870,5
1654645,2870,5
1806073,2870,5
1849639,2870,4
2574606,2870,4
3098682,2870,5
3498889,2870,5
430751,2870,4
44279580,2870,5
7367573,2870,4
91747222,2870,4
11745914,2871,5
1654645,2871,4
3098682,2871,5
7367573,2871,3
11745914,2872,4
1806073,2872,4
3098682,2872,3
3498889,2872,4
11745914,2873,3
11745914,2874,4
11745914,2875,4
11745914,2876,4
3098682,2876,4
3498889,2876,4
11745914,2877,4
1222379,2877,3
1380067,2877,5
3098682,2877,5
430751,2877,5
11745914,2878,4
1222379,2878,3
3498889,2878,4
11745914,2879,4
11745914,2880,3
11745914,2881,5
1380067,2881,5
1654645,2881,5
16731747,2881,4
1849639,2881,5
2431437,2881,5
2574606,2881,5
2913816,2881,4
3098682,2881,5
430751,2881,5
7353428,2881,4
11745914,2882,3
11745914,2883,3
430751,2883,4
11745914,2884,4
11745914,2885,4
1380067,2885,4
1654645,2885,5
16731747,2885,4
2913816,2885,3
3098682,2885,5
430751,2885,4
11745914,2886,4
11745914,2887,4
3098682,2887,3
11745914,2888,4
11745914,2889,5
1654645,2889,5
19521241,2889,5
430751,2889,5
44098542,2889,4
11745914,2890,4
11745914,2891,4
3098682,2891,3
11745914,2892,3
11745914,2893,4
3098682,2893,4
430751,2893,5
5465462,2893,5
11745914,2894,4
4159922,2894,4
83582,2894,4
93149311,2894,4
11745914,2895,3
2431437,2895,4
11745914,2896,4
2913816,2896,2
3098682,2896,5
7353428,2896,5
864675,2896,5
11745914,2897,4
1849639,2897,4
2913816,2897,5
3098682,2897,4
430751,2897,4
11745914,2898,4
15335689,2898,5
3098682,2898,5
11745914,2899,3
11745914,2900,4
864675,2900,5
11757728,2901,5
24337665,2901,3
3089655,2901,5
11757728,2902,5
13070326,2902,4
25894509,2902,5
3089655,2902,5
11757728,2903,5
1720620,2903,4
18104163,2903,5
24337665,2903,3
25894509,2903,5
2602702,2903,4
3030788,2903,3
3081722,2903,5
430751,2903,4
8734459,2903,5
11757728,2904,4
16384209,2904,4
52537298,2904,5
11757728,2905,5
1720620,2905,5
18104163,2905,5
24337665,2905,3
25894509,2905,5
3030788,2905,3
3081722,2905,4
3089655,2905,5
430751,2905,4
52537298,2905,5
8734459,2905,5
11757728,2906,4
14514998,2906,5
16384209,2906,4
52537298,2906,4
9916227,2906,5
11757728,2907,4
5465462,2907,4
11757728,2908,4
13070326,2908,5
1720620,2908,4
11757728,2909,5
13070326,2909,4
14105531,2909,4
14514998,2909,5
1720620,2909,5
18104163,2909,5
25894509,2909,5
3030788,2909,4
3081722,2909,4
31880928,2909,1
8734459,2909,4
11757728,2910,5
11757728,2911,3
11757728,2912,4
16384209,2912,4
5498948,2912,5
11757728,2913,5
13070326,2913,5
2190064,2913,5
25894509,2913,4
3081722,2913,4
11757728,2914,4
11757728,2915,5
13070326,2915,4
1720620,2915,4
18104163,2915,4
2190064,2915,4
25894509,2915,4
2602702,2915,4
3030788,2915,5
8734459,2915,4
11757728,2916,0
25894509,2916,5
2602702,2916,4
279256,2916,4
32340179,2916,5
6089955,2916,3
68030,2916,0
8734459,2916,5
11757728,2917,0
11757728,2918,5
14302918,2918,5
11757728,2919,4
44673856,2919,5
5498948,2919,5
11757728,2920,5
16384209,2920,4
5498948,2920,5
11757728,2921,5
11757728,2922,4
14514998,2922,4
1720620,2922,4
18104163,2922,3
25894509,2922,5
2602702,2922,4
3030788,2922,4
8734459,2922,4
11757728,2923,4
11757728,2924,4
44673856,2924,5
5498948,2924,5
11757728,2925,4
23102950,2925,5
11757728,2926,5
13070326,2926,5
1720620,2926,4
18104163,2926,5
23102950,2926,4
25894509,2926,5
2602702,2926,5
2745288,2926,4
3030788,2926,5
52710209,2926,4
8734459,2926,4
11757728,2927,5
16384209,2927,4
5498948,2927,5
11757728,2928,4
11757728,2929,4
1720620,2929,5
18104163,2929,5
3030788,2929,4
11757728,2930,2
14302918,2930,2
16384209,2930,4
9916227,2930,3
11757728,2931,5
13070326,2931,5
1570669,2931,5
1720620,2931,4
18104163,2931,5
2190064,2931,4
23102950,2931,5
25894509,2931,5
2602702,2931,5
2745288,2931,4
52710209,2931,4
8734459,2931,5
11757728,2932,3
11757728,2933,4
1232712,2933,2
405390,2933,4
8734459,2933,5
11757728,2934,4
23102950,2934,4
11757728,2935,4
11757728,2936,5
18104163,2936,5
44673856,2936,5
8734459,2936,4
11757728,2937,4
44673856,2937,5
11757728,2938,5
18104163,2938,5
11757728,2939,4
11757728,2940,4
28967089,2940,5
11757728,2941,4
18104163,2941,5
11757728,2942,3
11757728,2943,2
11757728,2944,4
11757728,2945,3
9472704,2945,5
11757728,2946,5
11757728,2947,2
9472704,2947,4
11757728,2948,2
3977017,2948,2
4527753,2948,3
11757728,2949,4
11757728,2950,5
11757728,2951,4
11757728,2952,4
9472704,2952,4
11757728,2953,2
9684061,2953,4
11757728,2954,4
14302918,2954,5
11757728,2955,5
11757728,2956,3
11757728,2957,4
11757728,2958,2
11757728,2959,4
11757728,2960,2
11757728,2961,5
11757728,2962,4
2745288,2962,4
11757728,2963,4
14302918,2963,5
9684061,2963,5
11757728,2964,4
16219087,2964,2
52545435,2964,5
11757728,2965,3
11757728,2966,5
11757728,2967,5
44098542,2967,1
11757728,2968,3
11757728,2969,4
11757728,2970,4
11757728,2971,5
11757728,2972,4
30978160,2972,4
4514828,2972,4
1179650,2973,5
1179650,2974,5
1179650,2975,0
1179650,2976,5
1179650,2977,5
1179650,2978,5
1179650,2979,5
1179650,2980,5
1179650,2981,5
1179650,2982,5
1179650,2983,5
1179650,2984,5
1179650,2985,5
1179650,2986,5
1179650,2987,5
1179650,2988,5
1179650,2989,5
1179650,2990,5
1179650,2991,5
1179650,2992,5
1179650,2993,5
1179650,2994,4
1179650,2995,4
1179650,2996,5
1179650,2997,4
1179650,2998,5
1179650,2999,5
1179650,3000,5
1179650,3001,5
1179650,3002,5
1179650,3003,5
1179650,3004,4
1179650,3005,5
1179650,3006,4
1179650,3007,4
1179650,3008,5
1179650,3009,5
1179650,3010,5
1179650,3011,5
1179650,3012,0
1179650,3013,4
1179650,3014,3
1179650,3015,5
5498948,3015,5
1179650,3016,4
1179650,3017,5
1179650,3018,5
1179650,3019,5
1179650,3020,5
1179650,3021,4
1179650,3022,5
1179650,3023,4
1179650,3024,4
1179650,3025,4
1179650,3026,5
1179650,3027,4
1179650,3028,4
1179650,3029,5
1179650,3030,4
1179650,3031,5
1179650,3032,5
1179650,3033,5
1179650,3034,5
1179650,3035,5
1179650,3036,4
1179650,3037,5
1179650,3038,5
1179650,3039,4
1179650,3040,5
1179650,3041,5
1179650,3042,5
1179650,3043,3
1179650,3044,5
1179650,3045,5
1179650,3046,5
1179650,3047,5
5126172,3047,4
1179650,3048,3
1179650,3049,4
1179650,3050,5
1179650,3051,4
1179650,3052,4
1179650,3053,4
1179650,3054,5
1179650,3055,3
1179650,3056,4
1179650,3057,5
1179650,3058,5
1179650,3059,5
1179650,3060,5
1179650,3061,4
46068563,3061,4
8091367,3061,1
1179650,3062,5
1179650,3063,5
1179650,3064,5
1179650,3065,4
1179650,3066,5
1179650,3067,5
1179650,3068,4
6023393,3068,4
1179650,3069,5
1179650,3070,4
1179650,3071,4
1179650,3072,5
11931807,3073,4
11931807,3074,4
11931807,3075,4
11931807,3076,5
11931807,3077,4
11931807,3078,5
11931807,3079,0
11931807,3080,0
2281988,3080,5
11931807,3081,5
11931807,3082,0
11931807,3083,4
11931807,3084,0
11931807,3085,4
11931807,3086,4
11931807,3087,0
11931807,3088,0
11931807,3089,4
11931807,3090,4
11931807,3091,0
1669197,3091,5
31880928,3091,5
4125660,3091,5
4159922,3091,4
5912889,3091,3
721595,3091,5
9472704,3091,4
11931807,3092,0
15335689,3092,5
11931807,3093,4
1526851,3093,5
186853,3093,4
279256,3093,4
4125660,3093,5
4159922,3093,5
5912889,3093,5
68030,3093,5
11931807,3094,0
11931807,3095,0
11931807,3096,4
14457130,3096,5
14514998,3096,5
16219087,3096,5
279256,3096,4
30604861,3096,5
32340179,3096,5
32879029,3096,4
4125660,3096,5
4159922,3096,4
43377498,3096,5
4514828,3096,5
5872506,3096,5
6678151,3096,5
68030,3096,5
721595,3096,4
8114361,3096,0
11931807,3097,0
1669197,3097,5
2933855,3097,4
31880928,3097,5
4125660,3097,5
4159922,3097,5
5496690,3097,4
721595,3097,4
9472704,3097,4
11931807,3098,4
13070326,3098,4
1381728,3098,5
14457130,3098,0
14514998,3098,3
1526851,3098,5
2294090,3098,5
279256,3098,5
32340179,3098,5
32879029,3098,4
38946743,3098,3
4125660,3098,5
4685500,3098,5
4929450,3098,4
5253785,3098,3
5872506,3098,5
6089955,3098,5
9472704,3098,4
11931807,3099,4
11931807,3100,4
11931807,3101,4
11931807,3102,4
2602702,3102,5
11931807,3103,4
11931807,3104,0
11931807,3105,4
1526851,3105,5
186853,3105,4
31880928,3105,3
3990914,3105,3
5574208,3105,5
607804,3105,3
11931807,3106,0
11931807,3107,4
11931807,3108,0
1669197,3108,5
31880928,3108,5
4125660,3108,5
4159922,3108,5
9472704,3108,4
11931807,3109,0
1669197,3109,5
186853,3109,3
31880928,3109,5
4125660,3109,5
4159922,3109,5
6743601,3109,4
9472704,3109,5
11931807,3110,0
11931807,3111,0
11931807,3112,0
12618229,3112,5
13070326,3112,2
1413439,3112,5
279256,3112,4
4159922,3112,4
4929450,3112,4
11931807,3113,4
4125660,3113,4
11931807,3114,4
11931807,3115,4
11931807,3116,0
11931807,3117,0
11931807,3118,4
4159922,3118,4
11931807,3119,4
11931807,3120,3
11931807,3121,4
3672777,3121,5
11931807,3122,3
11931807,3123,4
11931807,3124,0
11931807,3125,0
11931807,3126,4
11931807,3127,0
1669197,3127,4
30978160,3127,4
11931807,3128,3
11931807,3129,0
11931807,3130,4
11931807,3131,4
11931807,3132,3
11931807,3133,4
11931807,3134,0
11931807,3135,4
11931807,3136,4
11931807,3137,4
11931807,3138,4
11931807,3139,3
11931807,3140,4
4685500,3140,4
7668522,3140,5
11931807,3141,4
11931807,3142,0
1669197,3142,4
11931807,3143,4
11931807,3144,0
1669197,3144,4
11931807,3145,4
11931807,3146,4
11931807,3147,0
1669197,3147,5
2933855,3147,4
9472704,3147,4
11931807,3148,4
16219087,3148,5
7668522,3148,4
8114361,3148,4
11931807,3149,0
1669197,3149,4
11931807,3150,0
11931807,3151,0
11931807,3152,4
12221088,3153,4
12221088,3154,4
12221088,3155,4
12221088,3156,4
12221088,3157,5
12221088,3158,4
12221088,3159,4
12221088,3160,4
12221088,3161,3
12221088,3162,5
12221088,3163,4
12221088,3164,4
12221088,3165,3
12221088,3166,4
12221088,3167,3
12221088,3168,4
12221088,3169,4
12221088,3170,4
12221088,3171,5
46859338,3171,4
12221088,3172,4
12221088,3173,4
12221088,3174,4
12221088,3175,3
12221088,3176,2
12221088,3177,0
12221088,3178,4
12221088,3179,4
12221088,3180,4
12221088,3181,4
12221088,3182,4
12221088,3183,4
12221088,3184,4
12221088,3185,3
12221088,3186,3
52677643,3186,4
12221088,3187,5
12221088,3188,5
12221088,3189,5
12221088,3190,5
12221088,3191,4
12221088,3192,4
12221088,3193,4
12221088,3194,4
12221088,3195,4
5860019,3195,4
12221088,3196,4
12221088,3197,4
12221088,3198,4
12221088,3199,4
4365117,3199,5
12221088,3200,1
12221088,3201,3
12221088,3202,4
12221088,3203,5
12221088,3204,4
12221088,3205,5
12221088,3206,5
12221088,3207,3
12221088,3208,4
12221088,3209,4
12221088,3210,4
124033258,3210,5
46859338,3210,4
12221088,3211,4
52677643,3211,4
12221088,3212,4
1380067,3212,3
51221960,3212,4
12221088,3213,4
12221088,3214,3
12221088,3215,2
12221088,3216,5
12221088,3217,3
25184600,3217,4
12221088,3218,4
12221088,3219,5
12221088,3220,4
12221088,3221,4
12221088,3222,4
12221088,3223,5
12221088,3224,4
12221088,3225,4
12221088,3226,5
12221088,3227,4
12221088,3228,4
12221088,3229,5
12221088,3230,4
32532051,3230,4
12221088,3231,4
12221088,3232,4
12221088,3233,4
12221088,3234,4
12221088,3235,4
12221088,3236,4
12221088,3237,4
12221088,3238,4
12221088,3239,4
12221088,3240,4
12221088,3241,4
12221088,3242,4
12221088,3243,4
12221088,3244,4
12221088,3245,4
12221088,3246,4
12221088,3247,5
12221088,3248,4
141080755,3248,5
16060275,3248,5
12221088,3249,4
12221088,3250,4
1222379,3251,3
1222379,3252,3
1222379,3253,4
1222379,3254,3
1222379,3255,2
91747222,3255,3
1222379,3256,3
51221960,3256,4
1222379,3257,3
1222379,3258,2
1222379,3259,2
91747222,3259,3
1222379,3260,3
1222379,3261,5
1381728,3261,5
141080755,3261,5
14514998,3261,5
16219087,3261,5
23954351,3261,5
4391094,3261,5
1222379,3262,3
1222379,3263,4
1222379,3264,3
3098682,3264,4
1222379,3265,3
1654645,3265,5
2612079,3265,5
1222379,3266,4
1222379,3267,4
1380067,3267,5
16731747,3267,3
1806073,3267,3
2431437,3267,5
2574606,3267,5
2612079,3267,5
2913816,3267,4
3078602,3267,5
3498889,3267,4
4176715,3267,0
430751,3267,4
46147310,3267,4
50448,3267,5
6023393,3267,5
6868829,3267,5
7367573,3267,4
91747222,3267,4
970632,3267,5
1222379,3268,3
1222379,3269,4
2574606,3269,5
1222379,3270,4
1222379,3271,4
122647,3271,5
2574606,3271,5
1222379,3272,3
1222379,3273,3
1222379,3274,3
1222379,3275,4
2574606,3275,5
1222379,3276,4
1222379,3277,4
1654645,3277,4
2164884,3277,3
2574606,3277,5
46147310,3277,4
91747222,3277,5
1222379,3278,4
1806073,3278,0
1222379,3279,3
1222379,3280,4
141080755,3280,5
1222379,3281,4
2164884,3281,3
24239256,3281,4
2574606,3281,3
3498889,3281,0
430751,3281,4
1222379,3282,4
1371882,3282,4
1222379,3283,3
1222379,3284,4
1380067,3284,5
1654645,3284,4
2164884,3284,3
23954351,3284,3
2574606,3284,5
3078602,3284,3
430751,3284,3
6868829,3284,5
7367573,3284,3
91747222,3284,3
1222379,3285,3
1222379,3286,4
1222379,3287,3
1222379,3288,3
1222379,3289,4
1222379,3290,3
2164884,3290,2
1222379,3291,3
1222379,3292,3
1222379,3293,3
1371882,3293,4
2281988,3293,5
3498889,3293,4
4929450,3293,4
1222379,3294,4
1380067,3294,5
2574606,3294,5
269235,3294,4
1222379,3295,3
1222379,3296,4
1371882,3296,3
1806073,3296,4
2164884,3296,3
91747222,3296,4
1222379,3297,4
122647,3297,4
1806073,3297,0
1222379,3298,4
1222379,3299,3
2164884,3299,3
2574606,3299,4
3098682,3299,5
430751,3299,4
91747222,3299,3
1222379,3300,3
1222379,3301,3
1222379,3302,3
1806073,3302,5
1849639,3302,4
279256,3302,5
3498889,3302,5
4159922,3302,5
430751,3302,5
1222379,3303,3
3498889,3303,4
7367573,3303,3
91747222,3303,3
1222379,3304,2
1222379,3305,3
2574606,3305,5
1222379,3306,3
1222379,3307,4
1222379,3308,3
1222379,3309,4
1222379,3310,3
91747222,3310,4
1222379,3311,3
1222379,3312,4
1222379,3313,4
1380067,3313,5
1654645,3313,4
16731747,3313,4
19521241,3313,5
2574606,3313,4
3498889,3313,4
430751,3313,4
7367573,3313,3
91747222,3313,3
1222379,3314,3
1222379,3315,4
1222379,3316,3
1222379,3317,4
1222379,3318,4
1222379,3319,3
19521241,3319,5
1222379,3320,4
2574606,3320,4
1222379,3321,4
1222379,3322,3
1222379,3323,4
2574606,3323,4
1222379,3324,5
1380067,3324,5
1806073,3324,0
19521241,3324,5
25184600,3324,5
2574606,3324,5
3098682,3324,5
3498889,3324,4
430751,3324,4
1222379,3325,3
1222379,3326,3
1849639,3326,4
1222379,3327,3
1222379,3328,3
1222379,3329,4
2574606,3329,4
3498889,3329,4
430751,3329,4
1222379,3330,3
1222379,3331,3
122647,3332,5
122647,3333,5
122647,3334,5
122647,3335,5
122647,3336,5
122647,3337,5
122647,3338,5
122647,3339,5
122647,3340,5
122647,3341,5
122647,3342,5
122647,3343,5
122647,3344,5
122647,3345,5
122647,3346,5
122647,3347,5
122647,3348,5
122647,3349,5
122647,3350,5
122647,3351,5
122647,3352,5
122647,3353,5
122647,3354,5
122647,3355,5
122647,3356,5
122647,3357,5
122647,3358,5
122647,3359,5
122647,3360,5
122647,3361,5
122647,3362,5
122647,3363,5
122647,3364,5
122647,3365,4
122647,3366,4
122647,3367,5
23954351,3367,3
122647,3368,3
122647,3369,5
15335689,3369,0
3472444,3369,5
5912889,3369,4
122647,3370,4
23954351,3370,2
27402361,3370,5
31000456,3370,0
66670237,3370,5
122647,3371,4
23954351,3371,3
27402361,3371,5
31000456,3371,0
66670237,3371,5
122647,3372,4
122647,3373,5
122647,3374,4
122647,3375,5
122647,3376,4
122647,3377,5
122647,3378,5
122647,3379,5
122647,3380,4
122647,3381,5
122647,3382,5
122647,3383,3
23954351,3383,3
27402361,3383,5
31000456,3383,0
66670237,3383,5
122647,3384,5
122647,3385,4
23954351,3385,3
27402361,3385,4
31000456,3385,0
122647,3386,5
122647,3387,3
23954351,3387,4
27402361,3387,5
31000456,3387,0
122647,3388,5
23954351,3388,3
27402361,3388,4
31000456,3388,4
122647,3389,4
23954351,3389,3
27402361,3389,4
31000456,3389,3
122647,3390,5
122647,3391,4
122647,3392,4
13070326,3392,4
1380067,3392,5
141080755,3392,5
14457130,3392,5
16731747,3392,5
237469,3392,4
23954351,3392,5
24239256,3392,5
269235,3392,5
27402361,3392,3
32879029,3392,3
3498889,3392,4
430751,3392,4
5293536,3392,4
88247398,3392,5
970632,3392,4
122647,3393,4
23954351,3393,3
27402361,3393,4
31000456,3393,4
122647,3394,5
23954351,3394,3
27402361,3394,4
31000456,3394,4
122647,3395,5
122647,3396,5
122647,3397,5
122647,3398,4
23954351,3398,3
27402361,3398,4
31000456,3398,4
122647,3399,5
23954351,3399,3
27402361,3399,4
31000456,3399,4
122647,3400,5
23954351,3400,3
27402361,3400,4
31000456,3400,4
122647,3401,5
23954351,3401,3
27402361,3401,4
31000456,3401,0
122647,3402,4
122647,3403,3
122647,3404,4
122647,3405,4
122647,3406,4
122647,3407,5
122647,3408,3
122647,3409,5
23954351,3409,3
27402361,3409,4
31000456,3409,4
122647,3410,5
31000456,3410,5
122647,3411,5
27402361,3411,4
122647,3412,5
1380067,3412,4
864675,3412,5
122647,3413,4
27402361,3413,4
122647,3414,5
122647,3415,3
122647,3416,3
122647,3417,5
2913816,3417,2
122647,3418,5
122647,3419,5
1380067,3419,5
16060275,3419,4
122647,3420,5
122647,3421,4
83582,3421,4
122647,3422,5
1232712,3423,5
4100763,3423,3
4131979,3423,4
1232712,3424,5
141080755,3424,5
16731747,3424,4
24239256,3424,5
2602702,3424,4
3030788,3424,5
3734681,3424,0
4379514,3424,5
8906222,3424,5
1232712,3425,4
6678151,3425,5
1232712,3426,5
1232712,3427,5
4100763,3427,4
6678151,3427,4
1232712,3428,5
25375513,3428,5
2574606,3428,5
6678151,3428,4
1232712,3429,5
6678151,3429,4
1232712,3430,5
4216480,3430,4
5651679,3430,4
1232712,3431,5
1232712,3432,5
4100763,3432,4
5912889,3432,4
7353428,3432,4
1232712,3433,5
1232712,3434,5
16056426,3434,5
1654645,3434,5
186853,3434,4
23244211,3434,5
38946743,3434,0
4125660,3434,5
4159922,3434,3
4685500,3434,5
9916227,3434,5
1232712,3435,5
1381728,3435,4
1526851,3435,5
16254355,3435,5
2431437,3435,4
24337665,3435,3
5574208,3435,4
1232712,3436,5
1232712,3437,4
32340179,3437,0
1232712,3438,4
1232712,3439,4
1232712,3440,5
1232712,3441,5
1232712,3442,4
3427339,3442,5
405390,3442,3
1232712,3443,4
1232712,3444,4
1232712,3445,4
1232712,3446,5
1232712,3447,5
1232712,3448,5
1232712,3449,5
18104163,3449,4
25375513,3449,5
1232712,3450,4
1232712,3451,5
1526851,3451,5
1232712,3452,5
7668522,3452,5
1232712,3453,2
1232712,3454,5
405390,3454,4
1232712,3455,4
1232712,3456,5
3427339,3456,5
1232712,3457,5
1232712,3458,4
2933855,3458,4
3258178,3458,5
3427339,3458,5
1232712,3459,4
1232712,3460,5
31880928,3460,2
1232712,3461,4
1232712,3462,4
1232712,3463,3
1232712,3464,5
1232712,3465,5
1232712,3466,5
1232712,3467,5
1232712,3468,4
1232712,3469,4
405390,3469,2
1232712,3470,2
1232712,3471,4
1232712,3472,5
1232712,3473,4
1232712,3474,3
1232712,3475,5
1232712,3476,5
1232712,3477,4
1232712,3478,5
1232712,3479,4
9472704,3479,4
1232712,3480,5
1232712,3481,4
1232712,3482,5
3571171,3482,3
1232712,3483,4
25375513,3483,3
4100763,3483,4
1232712,3484,5
